Lauren Wilson,1991,3,5
C. S. Lewis,1898,11,29
Ricki Collingworth,2005,8,19
Kristy Kase,1999,8,22
Howie Aspinell,1912,6,14
Jacobo Hollington,2005,8,10
Dynah Cornely,1908,9,23
Nina Donohue,2000,4,1
Ari Mccaull,1955,1,24
Kent Kelle,2024,6,19
Celle Owbrick,1906,2,26
Dorthy Le Conte,1972,8,12
Fawne Pughe,1994,7,9
Prince Mindenhall,1925,8,26
Gilda Scoines,2006,7,19
Hamil Bulcroft,1927,8,22
Dougie Grieger,1925,10,2
Bendite Tenby,1950,2,13
Marlee Sturdy,1966,9,2
Merissa Jeskins,1955,6,3
Dannel Vignal,1976,1,20
Ellsworth Eastlake,1981,6,25
